learning, infinitive, pos
probar 137723,,
probar 906447,,
probar 364054,,
probar 853513,,
probar 545636,,
probar 697023,,
importante,,Adjective
están,estar,Verb
ocho,,Numeral
probar 488049,,
probar 165445,,
probar 423373,,
hijo,,Noun
ahora,,Adverb
música,,Noun
cerrado,,
libro,,
cuando,,Conjunction
parece,,
probar 840102,,
probar 692865,,
probar 598889,,
pequeño,,Adjective
comprar,,
probar 924760,,
probar 626099,,
probar 331797,,
seiscientos,,Numeral
nos llamas,,
probar 50234,,
probar 764052,,
probar 990261,,
maestra,,
menos,,Noun
probar 213819,,
probar 72252,,
probar 489212,,
llegar,llegar,Verb
veintinueve,,Numeral
pronto,,Adverb
doce,,Numeral
hermano,,Noun
malísimo,,Adjective
ensalada,,Noun
asado,,Adjective
ayudaron,ayudar,Verb
esperamos,esperar,Verb
comprendí,comprender,Verb
partido,,Noun
se quedan,,
larga,,Adjective
llegas,llegar,Verb
avión,,Noun
delgada,,Adjective
mascota,,Noun
mascotas,,Noun
los esposos,,Noun
madre,,Noun
probar 555742,,
fantástico,,Adjective
testingamarillas,,Adjective
probar 998945,,
probar 259544,,
probar 975025,,
probar 556130,,
probar 898676,,
probar 411368,,
probar 248197,,
probar 299778,,
probar 882380,,
restaurante,,Noun
probar 391164,,
probar 550259,,
probar 923374,,
probar 36003,,
probar 321453,,
probar 987124,,
nueve,,Adjective
probar 929248,,
probar 829356,,
probar 816258,,
probar 791285,,
probar 971789,,
probar 104846,,
probar 955092,,
probar 560817,,
probar 128116,,
probar 387358,,
probar 669510,,
probar 902220,,
probar 569712,,
probar 565043,,
probar 919062,,
probar 836972,,
probar 520273,,
probar 238262,,
probar 370442,,
probar 443849,,
probar 843817,,
probar 136149,,
probar 399288,,
tuvimos,tener,Verb
hicieron,hacer,Verb
un,,Determiner
dijimos,decir,Verb
ayer,,Adverb
con,,Preposition
verdad,,Noun
información,,Noun
trajimos,traer,Verb
nosotros,,Pronoun
aquí,,Adverb
el,,Determiner
esto,,
sí,,
ellos,,Pronoun
ese,,Pronoun
creo que,,
computadora,,Noun
en,,Preposition
digo,decir,Verb
las,,Pronoun
españa,,Proper noun
por qué,,
tiene,tener,Verb
él,,Pronoun
a menudo,,
son,ser,Verb
que,,Conjunction
internet,,Noun
vive,vivir,Verb
un poco,,
pintar,,
anoche,,Adverb
está,estar,Verb
dibujar,dibujar,Verb
dónde,,Adverb
cómo,,
dormir,,
salud,,Noun
hay que,,
tu,,Pronoun
conmigo,,Preposition
va,ir,Verb
dolor,,Noun
frecuentemente,,Adverb
doler,doler,Verb
deberías,deber,Verb
hoy,,Adverb
duelen,doler,Verb
me,,Pronoun
nada,nadar,Verb
hacer,hacer,Verb
ayuda,ayuda,Verb
su,,Determiner
va a,,
parar,parar,Verb
soñar,soñar,Verb
quiere,querer,Verb
puedo,poder,Verb
español,,Noun
ir,ir,Verb
de,,Preposition
al,,Preposition
de compras,,
quiénes,,Pronoun
tres,,
estudiar,,
ustedes,,Pronoun
nunca,,Adverb
cocinar,cocinar,Verb
bien,,Adverb
por favor,,
les,,Pronoun
gatos,,Noun
clase,,Noun
qué,,Pronoun
perro,,Noun
aprendimos,aprender,Verb
número,,Noun
oficina,,Noun
trajeron,traer,Verb
cuidar,cuidar,Verb
descansar,descansar,Verb
hija,,
duele,doler,Verb
nadar,nadar,Verb
día,,Noun
caminar,caminar,Verb
tengo que,,
van a,,
voy a,,
odiar,odiar,Verb
abres,abrir,Verb
usted trabaja,,
sábado,,Noun
lo siento,,
maleta,,Noun
pregunta,,Noun
responder,responder,Verb
mucho,,Adjective
me gusta,,
sándwiches,,Noun
queremos,querer,Verb
te gusta,,
lentes,,Noun
escribe,escribir,Verb
vinos,,Noun
comer,comer,Verb
cartera,,Noun
sobre,,Adverb
vaqueros,,Noun
algo,,Pronoun
temprano,,Adverb
se ponen,,
se duchan,,
niña,,Noun
se lavan,,
nos cepillamos,,
se levantan,,
mis,,Determiner
señor,,Noun
divertida,,Adjective
debería,deber,Verb
montar,montar,Verb
para,,Noun
fumar,fumar,Verb
usted,,Pronoun
amigo,,Noun
de vez en cuando,,
estás,estar,Verb
correr,correr,Verb
buen,,Adjective
tan,,Adverb
tienes que,,
más,,Adjective
a ti,,
tenemos que,,
descansó,descansar,Verb
descansas,,Noun
hay,hay,Verb
me cepillé,,
tiene que,,
jabones,,Noun
tienen,tener,Verb
cuatro,,Numeral
mover,mover,Verb
médica,,Noun
dos,,Numeral
a qué hora,,
izquierda,,Noun
puede,poder,Verb
nos sentimos,,
fiesta,,Noun
desayunar,desayunar,Verb
novia,,Noun
salí,salir,Verb
viajaron,viajar,Verb
bebieron,beber,Verb
padre,,
hice,hacer,Verb
adónde,,Adverb
visitó,visitar,Verb
disfrutaron,disfrutar,Verb
conoció,conocer,Verb
abriste,abrir,Verb
quién,,Pronoun
fue,ser,Verb
béisbol,,Noun
cerca de,,
fútbol,,Noun
desafortunadamente,,Adverb
viernes,,Noun
estuvimos,estar,Verb
universidades,,Noun
tomar,,
porque,,Conjunction
de niño,,
me encanta,,
de niña,,
siempre,,Adverb
cuándo,,Adverb
tarde,,Adverb
nos duchamos,,
probar 119023,,
probar 501084,,
probar 837865,,
probar 678935,,
probar 136185,,
lavarse,,Pronoun
nos llamamos,,
se cepillan,,
carro,,Noun
marzo,,Noun
qué tiempo hace,,
nieva,nevar,Verb
a veces,,
septiembre,,Noun
abril,,Noun
julio,,Noun
octubre,,Noun
mayo,,Noun
febrero,,Noun
mal tiempo,,
noviembre,,Noun
vacaciones,,Noun
practicar,practicar,Verb
nos encontramos,,
lluvia,,Noun
encantar,encantar,Verb
nevar,nevar,Verb
semana,,Noun
oye,oír,Verb
venir,venir,Verb
domingo,,Noun
baile,,Noun
ven,venir,Verb
pena,,Noun
persona,,Noun
converso,conversar,Verb
el mío,,
universidad,,Noun
verde,,Adjective
la amarilla,,
muy,,Adverb
tele,,Noun
ahí,,Adverb
elegimos,elegir,Verb
dinero,,Noun
encontré,encontrar,Verb
hace calor,,
gustaron,gustar,Verb
encantaron,encantar,Verb
comieron,comer,Verb
necesitas,necesitar,Verb
allí,,Adverb
nevando,nevar,Verb
sus,,Determiner
montaste,montar,Verb
veinte,,Numeral
escuela,,Noun
cumpleaños,,Noun
diez,,Numeral
por,,Preposition
abuelo,,
trabajé,trabajar,Verb
pintó,pintar,Verb
lavar,lavar,Verb
carne,,Noun
seis,,Numeral
cinco,,Numeral
cuesta,costar,Verb
llevar,llevar,Verb
treinta,,Numeral
película,,Noun
bolígrafo,,
puedes,poder,Verb
lejos,,Adverb
allá,,Adverb
dar,dar,Verb
francés,,Noun
preferir,preferir,Verb
tus,,Determiner
jugar,jugar,Verb
ajedrez,,Noun
nos acostamos,,
nos sentamos,,
entiendes,entender,Verb
necesita,necesitar,Verb
fábrica,,Noun
enviar,enviar,Verb
canales,,Noun
archivo,,Noun
ingenieras,,Noun
leí,leer,Verb
cerrar,cerrar,Verb
le,,Pronoun
dijeron,decir,Verb
máquinas,,Noun
sitios,,Noun
sitio,,Noun
tuvieron,tener,Verb
tú lees,,
vas a,,
tenemos,tener,Verb
anuncios,,Noun
anuncio,,Noun
siéntate,,Pronoun
grandes,,Adjective
lávese,,Pronoun
casa,,Noun
mirar,mirar,Verb
quiero,,
estudiando,estudiar,Verb
mal,,Noun
cambiar,cambiar,Verb
sé,saber,Verb
viniste,venir,Verb
oír,oír,Verb
estoy,estar,Verb
del,,Preposition
cuidan,cuidar,Verb
vas,ir,Verb
enfermeras,,Adjective
pálida,,Adjective
hago,hacer,Verb
cuida,cuidar,Verb
cuidas,cuidar,Verb
cigarrillos,,Noun
mesa,,Noun
descansaste,descansar,Verb
descansaron,descansar,Verb
beber,beber,Verb
dr.,,Noun
se cepillaron,,
te cepillaste,,
dra.,,Noun
se cepilló,,
me siento,,
estómagos,,Noun
quedarnos,,Pronoun
probarte,,Pronoun
cenar,cenar,Verb
salir,salir,Verb
recordar,recordar,Verb
ponerte,,Pronoun
dirección,,Noun
escribir,,
salir a,,
antes,,Preposition
levantarme,,Pronoun
encontrar,encontrar,Verb
vino,,Noun
corrió,correr,Verb
algo de,,
llover,llover,Verb
disfrutando,disfrutar,Verb
vine,venir,Verb
caminaron,caminar,Verb
pero,,Conjunction
cómo está el tiempo,,
buen tiempo,,
agosto,,Noun
llueve,llover,Verb
hace frío,,
diciembre,,Noun
cuba,,Proper noun
dentro,,Adverb
ciudad,,Noun
me ayudas,,
gira,girar,Verb
final,,Noun
sigue,seguir,Verb
entre,,Preposition
tome,tomar,Verb
direcciones,,Noun
vamos,ir,Verb
arriba,,Adverb
biblioteca,,Noun
taxi,,Noun
derecho,,Noun
dormimos,dormir,Verb
lloviendo,llover,Verb
comenzar,comenzar,Verb
tan bonita,,
tampoco,,Adverb
apaga,apagar,Verb
encendió,encender,Verb
poner,poner,Verb
señora,,Noun
baloncesto,,Noun
sesenta,,Numeral
practiqué,practicar,Verb
mil,,Numeral
tiempo,,Noun
novecientos,,Numeral
yo fui,,
nosotros fuimos,,
cambiaron,cambiar,Verb
a lo mejor,,
podemos,poder,Verb
jazz,,Noun
compró,comprar,Verb
familia,,Noun
estudiante,,Noun
media,,Noun
sueño,,Noun
camisa,,Noun
qué tal si,,
carísimo,,Adjective
todo,,Pronoun
encontramos,encontrar,Verb
respondió,responder,Verb
dibujaste,dibujar,Verb
espere,esperar,Verb
trescientos,,Adjective
estar,estar,Verb
acá,,Adverb
entonces,,Adverb
compraste,comprar,Verb
boleto,,
vinieron,venir,Verb
alguien,,Pronoun
nos compra,,
me ama,,
me conoce,,
me enseña,,
le gusta,,
me escucha,,
aprender,aprender,Verb
café,,
disculpe, señor,,
gire,girar,Verb
siga,seguir,Verb
atrás,,Adverb
cerca,,Adverb
sentarse,,Pronoun
sombrero,,Noun
gato,,
perder,perder,Verb
limpiar,limpiar,Verb
reloj,,Noun
apagas,apagar,Verb
usar,usar,Verb
celulares,,Noun
hablar,hablar,Verb
acompañar,acompañar,Verb
conversar,conversar,Verb
abrimos,abrir,Verb
después,,Preposition
corrimos,correr,Verb
pasamos,pasar,Verb
grande,,
comimos,comer,Verb
fuimos,ser,Verb
encendiste,encender,Verb
demasiado,,Adjective
cada,,Determiner
se pone,,
solo,,Adverb
usualmente,,Adverb
vivo,,
hace,,
conocieron,conocer,Verb
compraron,comprar,Verb
cuatrocientos,,Numeral
lunes,,Noun
nos vemos,,
pedir,pedir,Verb
alcohol,,Noun
chef,,Noun
hotel,,Noun
