learning, infinitive, pos
tuvimos,tener,Verb
probar 829356,,
testingplaya,,Noun
probar 560817,,
probar 411368,,
probar 248197,,
año,,Noun
probar 299778,,
probar 520273,,
negocio,,Noun
escritorio,,Noun
probar 565043,,
años,,Noun
trabajos,,Noun
probar 882380,,
probar 391164,,
probar 550259,,
madre,,Noun
los esposos,,Noun
probar 843817,,
secretarias,,Noun
cubano,,Adjective
probar 238262,,
probar 128116,,
mascota,,Noun
probar 370442,,
probar 443849,,
mañana,,Noun
trabajo,,Noun
escritorios,,Noun
mensaje,,Noun
probar 902220,,
probar 387358,,
probar 987124,,
probar 929248,,
probar 669510,,
problema,,Noun
mascotas,,Noun
mensajes,,Noun
probar 555742,,
probar 998945,,
probar 259544,,
probar 923374,,
probar 36003,,
probar 321453,,
probar 816258,,
probar 791285,,
probar 971789,,
probar 919062,,
probar 104846,,
probar 955092,,
probar 199839,,
probar 836972,,
probar 174197,,
hicieron,hacer,Verb
probar 569712,,
probar 136149,,
probar 399288,,
un,,Determiner
dijimos,decir,Verb
probar 975025,,
probar 556130,,
probar 898676,,
día,,Noun
están,estar,Verb
creo que,,
ayer,,Adverb
verdad,,Noun
les,,Pronoun
al,,Preposition
digo,decir,Verb
tu,,Pronoun
información,,Noun
el,,Determiner
trajimos,traer,Verb
estudiar,,
conmigo,,Preposition
internet,,Noun
dormir,,
cómo,,
duele,doler,Verb
importante,,Adjective
él,,Pronoun
anoche,,Adverb
salud,,Noun
hacer,hacer,Verb
españa,,Proper noun
quiere,querer,Verb
de compras,,
ustedes,,Pronoun
qué,,Pronoun
su,,Determiner
ese,,Pronoun
clase,,Noun
vive,vivir,Verb
perro,,Noun
sí,,
por qué,,
pintar,,
a menudo,,
son,ser,Verb
un poco,,
hay que,,
dónde,,Adverb
ocho,,Numeral
dibujar,dibujar,Verb
nada,nadar,Verb
con,,Preposition
que,,Conjunction
va,ir,Verb
dolor,,Noun
frecuentemente,,Adverb
doler,doler,Verb
deberías,deber,Verb
hoy,,Adverb
duelen,doler,Verb
me,,Pronoun
tres,,
computadora,,Noun
va a,,
parar,parar,Verb
soñar,soñar,Verb
ellos,,Pronoun
puedo,poder,Verb
español,,Noun
ir,ir,Verb
de,,Preposition
quiénes,,Pronoun
nunca,,Adverb
cocinar,cocinar,Verb
