learning, infinitive, pos
años,,Noun
mascota,,Noun
testingplaya,,Noun
escritorio,,Noun
mascotas,,Noun
los esposos,,Noun
madre,,Noun
probar 364467,,
probar 382097,,
probar 325068,,
probar 931433,,
probar 603753,,
probar 904729,,
probar 972919,,
probar 224548,,
probar 475653,,
año,,Noun
cubano,,Adjective
probar 475307,,
trabajo,,Noun
probar 591867,,
negocio,,Noun
problema,,Noun
mañana,,Noun
escritorios,,Noun
emocionada,emocionar,Verb
trabajos,,Noun
secretarias,,Noun
mensajes,,Noun
probar 258175,,
probar 357261,,
mensaje,,Noun
probar 114601,,
probar 298891,,
probar 734161,,
probar 355281,,
probar 570119,,
probar 214555,,
probar 949736,,
probar 95077,,
testingamarillas,,Adjective
probar 250363,,
probar 174180,,
probar 419814,,
