learning, infinitive, pos
mascotas,,Noun
madre,,Noun
los esposos,,Noun
mascota,,Noun
años,,Noun
año,,Noun
secretarias,,Noun
mensajes,,Noun
trabajos,,Noun
escritorios,,Noun
problema,,Noun
negocio,,Noun
trabajo,,Noun
mensaje,,Noun
escritorio,,Noun
emocionada,emocionar,Verb
mañana,,Noun
testingplaya,,Noun
cubano,,Adjective
testingamarillas,,Adjective
probar 95077,,
probar 972919,,
probar 224548,,
probar 475653,,
probar 475307,,
probar 364467,,
probar 382097,,
probar 325068,,
probar 931433,,
probar 591867,,
probar 258175,,
probar 357261,,
probar 298891,,
probar 734161,,
probar 355281,,
probar 603753,,
probar 949736,,
probar 904729,,
