learning, infinitive, pos
probar 829356,,
testingplaya,,Noun
probar 560817,,
probar 411368,,
probar 248197,,
escritorio,,Noun
probar 299778,,
probar 520273,,
trabajo,,Noun
probar 565043,,
cubano,,Adjective
mascota,,Noun
probar 882380,,
probar 391164,,
probar 550259,,
mascotas,,Noun
los esposos,,Noun
probar 843817,,
escritorios,,Noun
probar 238262,,
probar 128116,,
trabajos,,Noun
probar 370442,,
probar 443849,,
secretarias,,Noun
negocio,,Noun
problema,,Noun
mensajes,,Noun
probar 902220,,
probar 387358,,
probar 987124,,
probar 929248,,
probar 669510,,
año,,Noun
años,,Noun
madre,,Noun
probar 555742,,
probar 998945,,
probar 259544,,
probar 923374,,
probar 36003,,
mensaje,,Noun
probar 321453,,
probar 816258,,
probar 791285,,
probar 971789,,
probar 919062,,
probar 104846,,
probar 955092,,
probar 199839,,
probar 836972,,
mañana,,Noun
probar 174197,,
probar 569712,,
probar 136149,,
probar 399288,,
tuvimos,tener,Verb
hicieron,hacer,Verb
un,,Determiner
dijimos,decir,Verb
probar 975025,,
probar 556130,,
probar 898676,,
están,estar,Verb
ayer,,Adverb
verdad,,Noun
información,,Noun
trajimos,traer,Verb
el,,Determiner
creo que,,
ese,,Pronoun
digo,decir,Verb
españa,,Proper noun
por qué,,
él,,Pronoun
a menudo,,
son,ser,Verb
internet,,Noun
qué,,Pronoun
vive,vivir,Verb
anoche,,Adverb
ocho,,Numeral
dibujar,dibujar,Verb
cómo,,
salud,,Noun
con,,Preposition
hay que,,
conmigo,,Preposition
va,ir,Verb
dolor,,Noun
frecuentemente,,Adverb
doler,doler,Verb
deberías,deber,Verb
hoy,,Adverb
duelen,doler,Verb
me,,Pronoun
hacer,hacer,Verb
su,,Determiner
va a,,
parar,parar,Verb
soñar,soñar,Verb
ellos,,Pronoun
quiere,querer,Verb
puedo,poder,Verb
español,,Noun
ir,ir,Verb
al,,Preposition
de,,Preposition
de compras,,
quiénes,,Pronoun
ustedes,,Pronoun
nunca,,Adverb
cocinar,cocinar,Verb
bien,,Adverb
por favor,,
en,,Preposition
les,,Pronoun
gatos,,Noun
aprendimos,aprender,Verb
número,,Noun
trajeron,traer,Verb
cuidar,cuidar,Verb
descansar,descansar,Verb
hija,,
aquí,,Adverb
duele,doler,Verb
nadar,nadar,Verb
caminar,caminar,Verb
tengo que,,
esto,,
tu,,Pronoun
día,,Noun
que,,Conjunction
un poco,,
dónde,,Adverb
oficina,,Noun
importante,,Adjective
tiene,tener,Verb
pintar,,
dormir,,
nada,nadar,Verb
perro,,Noun
las,,Pronoun
sí,,
hijo,,Noun
estudiar,,
clase,,Noun
ayuda,ayuda,Verb
computadora,,Noun
tres,,
van a,,
ahora,,Adverb
voy a,,
odiar,odiar,Verb
abres,abrir,Verb
usted trabaja,,
lo siento,,
responder,responder,Verb
me gusta,,
sándwiches,,Noun
queremos,querer,Verb
te gusta,,
lentes,,Noun
escribe,escribir,Verb
vinos,,Noun
comer,comer,Verb
música,,Noun
vaqueros,,Noun
algo,,Pronoun
temprano,,Adverb
se ponen,,
se duchan,,
niña,,Noun
se lavan,,
se levantan,,
mis,,Determiner
señor,,Noun
debería,deber,Verb
montar,montar,Verb
fumar,fumar,Verb
usted,,Pronoun
de vez en cuando,,
estás,estar,Verb
correr,correr,Verb
buen,,Adjective
tan,,Adverb
tienes que,,
a ti,,
tenemos que,,
descansó,descansar,Verb
hay,hay,Verb
me cepillé,,
tiene que,,
jabones,,Noun
tienen,tener,Verb
cuatro,,Numeral
mover,mover,Verb
a qué hora,,
izquierda,,Noun
puede,poder,Verb
nos sentimos,,
desayunar,desayunar,Verb
salí,salir,Verb
viajaron,viajar,Verb
bebieron,beber,Verb
hice,hacer,Verb
adónde,,Adverb
visitó,visitar,Verb
disfrutaron,disfrutar,Verb
conoció,conocer,Verb
abriste,abrir,Verb
médica,,Noun
quién,,Pronoun
fue,ser,Verb
béisbol,,Noun
cerca de,,
fútbol,,Noun
sábado,,Noun
divertida,,Adjective
fiesta,,Noun
dos,,Numeral
nos cepillamos,,
descansas,,Noun
pregunta,,Noun
amigo,,Noun
maleta,,Noun
más,,Adjective
padre,,
para,,Noun
mucho,,Adjective
novia,ver,Verb
desafortunadamente,,Adverb
viernes,,Noun
estuvimos,estar,Verb
universidades,,Noun
porque,,Conjunction
cerrado,,
sobre,,Adverb
de niño,,
me encanta,,
cuando,,Conjunction
de niña,,
siempre,,Adverb
cuándo,,Adverb
tarde,,Adverb
nos duchamos,,
lavarse,,Pronoun
nos llamamos,,
se cepillan,,
marzo,,Noun
qué tiempo hace,,
nieva,nevar,Verb
a veces,,
septiembre,,Noun
abril,,Noun
